id;titolo;descrizione;data;nome_file;categoria;peso_file;copertina
595;Burdisso;2017/18;18/05/2025;foto/Maglie Toro/burdisso.jpeg;Maglie Toro;100;
596;Bayeye;2022/23;18/05/2025;foto/Maglie Toro/bayeye_10_anni_suzuki_retro.jpeg;Maglie Toro;127;
597;Bayeye;2022/23;18/05/2025;foto/Maglie Toro/bayeye_10_anni_suzuki.jpeg;Maglie Toro;131;
598;Rauti (primavera);2018/19;18/05/2025;foto/Maglie Toro/rauti_primavera_coccarda_coppa_italia_retro.jpeg;Maglie Toro;98;
599;Rauti (primavera);2018/19;18/05/2025;foto/Maglie Toro/rauti_primavera_coccarda_coppa_italia.jpeg;Maglie Toro;130;
600;Venturin;1993/94;18/05/2025;foto/Maglie Toro/venturin_1993_94_retro.jpeg;Maglie Toro;79;
601;Venturin;1993/94;18/05/2025;foto/Maglie Toro/venturin_1993_94.jpeg;Maglie Toro;107;
602;Vives;2014/15;18/05/2025;foto/Maglie Toro/vives_retro.jpeg;Maglie Toro;86;
603;Vives;2014/15;18/05/2025;foto/Maglie Toro/vives.jpeg;Maglie Toro;103;
604;Sereni;2008/10;18/05/2025;foto/Maglie Toro/sereni_retro.jpeg;Maglie Toro;92;
605;Sereni;2008/10;18/05/2025;foto/Maglie Toro/sereni.jpeg;Maglie Toro;112;
606;Ansaldi;2017/18;18/05/2025;foto/Maglie Toro/ansaldi_retro.jpeg;Maglie Toro;85;
607;Ansaldi;2017/18;18/05/2025;foto/Maglie Toro/ansaldi.jpeg;Maglie Toro;86;
608;Bellanova;2023/24;18/05/2025;foto/Maglie Toro/bellanova_retro.jpeg;Maglie Toro;99;
609;Bellanova;2023/24;18/05/2025;foto/Maglie Toro/bellanova.jpeg;Maglie Toro;97;
610;Crippa;1998/99;18/05/2025;foto/Maglie Toro/crippa_retro.jpeg;Maglie Toro;98;
611;Crippa;1998/99;18/05/2025;foto/Maglie Toro/crippa.jpeg;Maglie Toro;93;
519;ODU;;11/05/2025;foto/max/toro_blu_odu.jpeg;max;30;
520;L’ultimo;;11/05/2025;foto/Bruno/img_1674.jpeg;Bruno;238;
511;Livorno;La Mia Livorno!!!;10/05/2025;foto/Daniele/livorno.jpg;Daniele;163;
171;il mio posto sul mare;60x75;05/05/2025;foto/Bruno/1-il mio posto sul mare 60x75.JPG;Bruno;;
172;scozia;45x70;05/05/2025;foto/Bruno/10-scozia 45x70.JPG;Bruno;;
173;100 La natura si specchia;70x100;05/05/2025;foto/Bruno/100 La natura si specchia 70x100.JPG;Bruno;;
174;101 Iris;40x60;05/05/2025;foto/Bruno/101 Iris 40x60.JPG;Bruno;;
175;102 Spiaggia;50x60;05/05/2025;foto/Bruno/102 Spiaggia 50x60.JPG;Bruno;;
176;103 Tetti bianchi;65x45;05/05/2025;foto/Bruno/103 Tetti bianchi 65x45.JPG;Bruno;;
177;104 In Camargue;50x70;05/05/2025;foto/Bruno/104 In Camargue 50x70.JPG;Bruno;;
178;105 Lavanda;70x50;05/05/2025;foto/Bruno/105 Lavanda 70x50.JPG;Bruno;;
179;106 Papaveri;40x50;05/05/2025;foto/Bruno/106 Papaveri 40x50.JPG;Bruno;;
180;107 Fiori bianchi;60x70;05/05/2025;foto/Bruno/107 Fiori bianchi 60x70.JPG;Bruno;;
181;108 Margherite e papaveri;60x35;05/05/2025;foto/Bruno/108 Margherite e papaveri 60x35.JPG;Bruno;;
182;109 Azzurro;40x60;05/05/2025;foto/Bruno/109 Azzurro 40x60.JPG;Bruno;;
183;Fiori;50x80;05/05/2025;foto/Bruno/11-Fiori 50x80.JPG;Bruno;;
184;110 Garden;60x60;05/05/2025;foto/Bruno/110 Garden 60x60.JPG;Bruno;;
185;111 Betulle;60x70;05/05/2025;foto/Bruno/111 Betulle 60x70.JPG;Bruno;;
186;112 Iris nel vento;50x60;05/05/2025;foto/Bruno/112 Iris nel vento 50x60.JPG;Bruno;;
187;113 Rosso e giallo;50x60;05/05/2025;foto/Bruno/113 Rosso e giallo 50x60.JPG;Bruno;;
188;114 Betulle;50x70;05/05/2025;foto/Bruno/114 Betulle 50x70.JPG;Bruno;;
189;115 In Provenza;50x60;05/05/2025;foto/Bruno/115 In Provenza 50x60.JPG;Bruno;;
190;116 Luci rosse nel;bosco;05/05/2025;foto/Bruno/116 Luci rosse nel bosco.JPG;Bruno;;
191;117 Campo di;papaveri60x50;05/05/2025;foto/Bruno/117 Campo di papaveri60x50.JPG;Bruno;;
192;118 Mercato dei fiori di Nizza;80x100;05/05/2025;foto/Bruno/118 Mercato dei fiori di Nizza 80x100.JPG;Bruno;;
193;119 Spiaggia a Torre Astura;60x50;05/05/2025;foto/Bruno/119 Spiaggia a Torre Astura 60x50.JPG;Bruno;;
194;Papaveri e girasoli;80x110;05/05/2025;foto/Bruno/12-Papaveri e girasoli 80x110.JPG;Bruno;;
195;120 Lavanda;50x80;05/05/2025;foto/Bruno/120 Lavanda 50x80.JPG;Bruno;;
196;121 Tulipani;40x60;05/05/2025;foto/Bruno/121 Tulipani 40x60.JPG;Bruno;;
197;122 Prima neve;100x70;05/05/2025;foto/Bruno/122 Prima neve 100x70.JPG;Bruno;;
198;123 Campo di papaveri;60x50;05/05/2025;foto/Bruno/123 Campo di papaveri 60x50.JPG;Bruno;;
199;124 Colori della lavanda;30x40;05/05/2025;foto/Bruno/124 Colori della lavanda 30x40.JPG;Bruno;;
200;125 grappoli d'uva;40x50;05/05/2025;foto/Bruno/125 grappoli d'uva 40x50.JPG;Bruno;;
201;126 Pralormo;40x60;05/05/2025;foto/Bruno/126 Pralormo 40x60.JPG;Bruno;;
202;127 Fiori rossi;50x70;05/05/2025;foto/Bruno/127 Fiori rossi 50x70.JPG;Bruno;;
203;128 Ruscello;50x70;05/05/2025;foto/Bruno/128 Ruscello 50x70.JPG;Bruno;;
204;129 Le cinque Terre;40x50;05/05/2025;foto/Bruno/129 Le cinque Terre 40x50.JPG;Bruno;;
205;la natura si colora;40x50;05/05/2025;foto/Bruno/13-la natura si colora 40x50.JPG;Bruno;;
206;130 in primavera;50x70;05/05/2025;foto/Bruno/130 in primavera 50x70.JPG;Bruno;;
207;131 La neve si colora;65x40;05/05/2025;foto/Bruno/131 La neve si colora 65x40.JPG;Bruno;;
208;132 fichi d'India;60x70;05/05/2025;foto/Bruno/132 fichi d'India 60x70.JPG;Bruno;;
209;133 Giallo;50x70;05/05/2025;foto/Bruno/133 Giallo 50x70.JPG;Bruno;;
210;134 stagno;50x60;05/05/2025;foto/Bruno/134 stagno 50x60.JPG;Bruno;;
211;135 Provenza;50x60;05/05/2025;foto/Bruno/135 Provenza 50x60.JPG;Bruno;;
212;136 Tulipani;40x50;05/05/2025;foto/Bruno/136 Tulipani 40x50.JPG;Bruno;;
213;137 Papaveri;50x70;05/05/2025;foto/Bruno/137 Papaveri 50x70.JPG;Bruno;;
214;138 Mimosa;55x85;05/05/2025;foto/Bruno/138 Mimosa 55x85.JPG;Bruno;;
215;139 Lavanda;50x70;05/05/2025;foto/Bruno/139 Lavanda 50x70.JPG;Bruno;;
216;Torre Astura;50x80;05/05/2025;foto/Bruno/14-Torre Astura 50x80.JPG;Bruno;;
217;140 Capanno;50x70;05/05/2025;foto/Bruno/140 Capanno 50x70.JPG;Bruno;;
218;141 Lavanda;50x70;05/05/2025;foto/Bruno/141 Lavanda 50x70.JPG;Bruno;;
219;142 Sottobosco con tulipani;50x70;05/05/2025;foto/Bruno/142 Sottobosco con tulipani 50x70.JPG;Bruno;;
220;143Nel giardino di Monet;90x190;05/05/2025;foto/Bruno/143Nel giardino di Monet 90x190.jpg;Bruno;;
221;144 contadino con ginestre;60x100;05/05/2025;foto/Bruno/144 contadino con ginestre 60x100.JPG;Bruno;;
222;145 mimose;50x80;05/05/2025;foto/Bruno/145 mimose 50x80.JPG;Bruno;;
223;146 Papaveri;40x50;05/05/2025;foto/Bruno/146 Papaveri 40x50.JPG;Bruno;;
224;147 arancio;40x50;05/05/2025;foto/Bruno/147 arancio 40x50.jpg;Bruno;;
225;148 peperoncini;50x60;05/05/2025;foto/Bruno/148 peperoncini 50x60.jpg;Bruno;;
226;Mimosa;50x60;05/05/2025;foto/Bruno/15-Mimosa 50x60.JPG;Bruno;;
227;150Fiocchi e spine;60x80;05/05/2025;foto/Bruno/150Fiocchi e spine 60x80.jpg;Bruno;;
228;151 Pineta;50x70;05/05/2025;foto/Bruno/151 Pineta 50x70.JPG;Bruno;;
229;152 colori;70x60;05/05/2025;foto/Bruno/152 colori 70x60.jpg;Bruno;;
230;153 Torrete Galambra;40x50;05/05/2025;foto/Bruno/153 Torrete Galambra 40x50.JPG;Bruno;;
231;154;Ruscello50x70;05/05/2025;foto/Bruno/154 Ruscello50x70.JPG;Bruno;;
232;155 Inghilterra;30x60;05/05/2025;foto/Bruno/155 Inghilterra 30x60.JPG;Bruno;;
233;156 Siepe in fiore;60x80;05/05/2025;foto/Bruno/156 Siepe in fiore 60x80.jpg;Bruno;;
234;157 Nettuno;50x70;05/05/2025;foto/Bruno/157 Nettuno 50x70.JPG;Bruno;;
235;158 Lavanda e grano;80x50;05/05/2025;foto/Bruno/158 Lavanda e grano 80x50.JPG;Bruno;;
236;159 Nel blu;55x100;05/05/2025;foto/Bruno/159 Nel blu 55x100.JPG;Bruno;;
237;Pian della Mussa;80x45;05/05/2025;foto/Bruno/16-Pian della Mussa 80x45.JPG;Bruno;;
238;162 Angolo verde;40x50;05/05/2025;foto/Bruno/162 Angolo verde 40x50.JPG;Bruno;;
239;163 Tra i girasoli;60x70;05/05/2025;foto/Bruno/163 Tra i girasoli 60x70.JPG;Bruno;;
240;164 marina;70x40;05/05/2025;foto/Bruno/164 marina 70x40.JPG;Bruno;;
241;165 Papaveri;25x35;05/05/2025;foto/Bruno/165 Papaveri 25x35.JPG;Bruno;;
242;166 Lavanda;40x65;05/05/2025;foto/Bruno/166 Lavanda 40x65.JPG;Bruno;;
243;167 lillà;50x60;05/05/2025;foto/Bruno/167 lillà 50x60.JPG;Bruno;;
244;168 Ruscello nel verde;50x70;05/05/2025;foto/Bruno/168 Ruscello nel verde 50x70.JPG;Bruno;;
245;169Fiori rossi e;rosa;05/05/2025;foto/Bruno/169Fiori rossi e rosa.JPG;Bruno;;
246;Campo di papaveri;40x70;05/05/2025;foto/Bruno/17-Campo di papaveri 40x70.JPG;Bruno;;
247;170 Papaveri e.....;40x50;05/05/2025;foto/Bruno/170 Papaveri e..... 40x50.JPG;Bruno;;
248;171 Mare;40x50;05/05/2025;foto/Bruno/171 Mare 40x50.JPG;Bruno;;
249;172Fiori rossi e bianchi;40x50;05/05/2025;foto/Bruno/172Fiori rossi e bianchi 40x50.JPG;Bruno;;
250;173Tulipani sfrangiati;40x50;05/05/2025;foto/Bruno/173Tulipani sfrangiati 40x50.JPG;Bruno;;
251;174 La Dora ghiacciata;65x40;05/05/2025;foto/Bruno/174 La Dora ghiacciata 65x40.JPG;Bruno;;
252;18 mimosa;60x40;05/05/2025;foto/Bruno/18 mimosa 60x40.JPG;Bruno;;
253;Stagno;50x70;05/05/2025;foto/Bruno/19-Stagno 50x70.JPG;Bruno;;
254;Betulle in autunno;80x60;05/05/2025;foto/Bruno/2-Betulle in autunno 80x60.JPG;Bruno;;
255;Vigneto;40x70;05/05/2025;foto/Bruno/20-Vigneto 40x70.JPG;Bruno;;
256;Neve;60x60;05/05/2025;foto/Bruno/21-Neve 60x60.JPG;Bruno;;
257;Prima neve;80x60;05/05/2025;foto/Bruno/22-Prima neve 80x60.JPG;Bruno;;
258;Neve;80x60;05/05/2025;foto/Bruno/23-Neve 80x60.JPG;Bruno;;
259;Tulipani;40x60;05/05/2025;foto/Bruno/24-Tulipani 40x60.JPG;Bruno;;
260;Tripudio di;colori;05/05/2025;foto/Bruno/25-Tripudio di colori.JPG;Bruno;;
261;Passione;50x70;05/05/2025;foto/Bruno/26-Passione 50x70.JPG;Bruno;;
262;Neve;50x70;05/05/2025;foto/Bruno/27-Neve 50x70.JPG;Bruno;;
263;Betulle;50x70;05/05/2025;foto/Bruno/28-Betulle 50x70.JPG;Bruno;;
264;Inverno;40x50;05/05/2025;foto/Bruno/29-Inverno 40x50.JPG;Bruno;;
265;Iris;60x50;05/05/2025;foto/Bruno/3-Iris 60x50.JPG;Bruno;;
266;Bosco;50x70;05/05/2025;foto/Bruno/30-Bosco 50x70.JPG;Bruno;;
267;In giardino;40x60;05/05/2025;foto/Bruno/31-In giardino 40x60.JPG;Bruno;;
268;Papaveri e margherite;50x70;05/05/2025;foto/Bruno/32-Papaveri e margherite 50x70.JPG;Bruno;;
269;Prima neve;60x60;05/05/2025;foto/Bruno/33-Prima neve 60x60.JPG;Bruno;;
270;Tulipani gialli;50x60;05/05/2025;foto/Bruno/34-Tulipani gialli 50x60.JPG;Bruno;;
271;emozioni;50x50;05/05/2025;foto/Bruno/35-emozioni 50x50.JPG;Bruno;;
272;Lavanda;50x70;05/05/2025;foto/Bruno/36-Lavanda 50x70.JPG;Bruno;;
273;Contadina;60x70;05/05/2025;foto/Bruno/37-Contadina 60x70.JPG;Bruno;;
274;Girasoli;50x70;05/05/2025;foto/Bruno/38-Girasoli 50x70.JPG;Bruno;;
275;Primavera;40x50;05/05/2025;foto/Bruno/39-Primavera 40x50.JPG;Bruno;;
276;Giallo;70x60;05/05/2025;foto/Bruno/4-Giallo 70x60.JPG;Bruno;;
277;Nella selva;40x50;05/05/2025;foto/Bruno/40-Nella selva 40x50.JPG;Bruno;;
278;41 Campo di granturco;70x50;05/05/2025;foto/Bruno/41 Campo di granturco 70x50.JPG;Bruno;;
279;42 In giardino;70x50;05/05/2025;foto/Bruno/42 In giardino 70x50.JPG;Bruno;;
280;43 Stagno;100x60;05/05/2025;foto/Bruno/43 Stagno 100x60.JPG;Bruno;;
281;44 Rio;70x60;05/05/2025;foto/Bruno/44 Rio 70x60.JPG;Bruno;;
282;45 Bosco;60x65;05/05/2025;foto/Bruno/45 Bosco 60x65.JPG;Bruno;;
283;46 Azzurro;50x60;05/05/2025;foto/Bruno/46 Azzurro 50x60.JPG;Bruno;;
284;47 Glicine bianco;50x55;05/05/2025;foto/Bruno/47 Glicine bianco 50x55.JPG;Bruno;;
285;48 Vigneto;70x50;05/05/2025;foto/Bruno/48 Vigneto 70x50.JPG;Bruno;;
286;49 donatella;70x60;05/05/2025;foto/Bruno/49 donatella 70x60.JPG;Bruno;;
287;ortensie;50x45;05/05/2025;foto/Bruno/5-ortensie 50x45.JPG;Bruno;;
288;50 lavanda;100x60;05/05/2025;foto/Bruno/50 lavanda 100x60.JPG;Bruno;;
289;51 Glicine;70x50;05/05/2025;foto/Bruno/51 Glicine 70x50.JPG;Bruno;;
290;52 autunno;50x80;05/05/2025;foto/Bruno/52 autunno 50x80.JPG;Bruno;;
291;53 Neve;70x70;05/05/2025;foto/Bruno/53 Neve 70x70.JPG;Bruno;;
292;54 Colori;50x60;05/05/2025;foto/Bruno/54 Colori 50x60.JPG;Bruno;;
293;55 Rosso e giallo;60x50;05/05/2025;foto/Bruno/55 Rosso e giallo 60x50.JPG;Bruno;;
294;56 Papaveri e;margherite;05/05/2025;foto/Bruno/56 Papaveri e margherite.JPG;Bruno;;
295;57 Rosso e......;70x50;05/05/2025;foto/Bruno/57 Rosso e...... 70x50.JPG;Bruno;;
296;58 Ruscello;70x60;05/05/2025;foto/Bruno/58 Ruscello 70x60.JPG;Bruno;;
297;59 Lungosenna;50x70;05/05/2025;foto/Bruno/59 Lungosenna 50x70.JPG;Bruno;;
298;Glicine bianco;50x70;05/05/2025;foto/Bruno/6-Glicine bianco 50x70.JPG;Bruno;;
299;60 il cielo;60x50;05/05/2025;foto/Bruno/60 il cielo 60x50.JPG;Bruno;;
300;61 Agapanthus;60x50;05/05/2025;foto/Bruno/61 Agapanthus 60x50.JPG;Bruno;;
301;62 giardino;60x40;05/05/2025;foto/Bruno/62 giardino 60x40.JPG;Bruno;;
302;63;Bosco;05/05/2025;foto/Bruno/63 Bosco.JPG;Bruno;;
303;64 Ruscello innevato;60x50;05/05/2025;foto/Bruno/64 Ruscello innevato 60x50.JPG;Bruno;;
304;65 Fiori;60x60;05/05/2025;foto/Bruno/65 Fiori 60x60.JPG;Bruno;;
305;66 sul cervino;70x60;05/05/2025;foto/Bruno/66 sul cervino 70x60.JPG;Bruno;;
306;67 Lavanda e mimosa;80x60;05/05/2025;foto/Bruno/67 Lavanda e mimosa 80x60.JPG;Bruno;;
307;68 Autunno;40x70;05/05/2025;foto/Bruno/68 Autunno 40x70.JPG;Bruno;;
308;69 Betulle;40x60;05/05/2025;foto/Bruno/69 Betulle 40x60.JPG;Bruno;;
309;7 Primo autunno;50x70;05/05/2025;foto/Bruno/7 Primo autunno 50x70.JPG;Bruno;;
310;70 Girasoli;45x90;05/05/2025;foto/Bruno/70 Girasoli 45x90.JPG;Bruno;;
311;71 Pineta;70x50;05/05/2025;foto/Bruno/71 Pineta 70x50.JPG;Bruno;;
312;72 Angolo fiorito;40x70;05/05/2025;foto/Bruno/72 Angolo fiorito 40x70.JPG;Bruno;;
313;73 Colza;35x60;05/05/2025;foto/Bruno/73 Colza 35x60.JPG;Bruno;;
314;74 Rose bianche;80x50;05/05/2025;foto/Bruno/74 Rose bianche 80x50.JPG;Bruno;;
315;75 Casolare tra gli ulivi;50x60;05/05/2025;foto/Bruno/75 Casolare tra gli ulivi 50x60.JPG;Bruno;;
316;76 Campo di colza;120x60;05/05/2025;foto/Bruno/76 Campo di colza 120x60.JPG;Bruno;;
317;77 Il sonno delle piante;70x50;05/05/2025;foto/Bruno/77 Il sonno delle piante 70x50.JPG;Bruno;;
318;78 Lungosenna;70x50;05/05/2025;foto/Bruno/78 Lungosenna 70x50.JPG;Bruno;;
319;79 angolo di giardino;60x40;05/05/2025;foto/Bruno/79 angolo di giardino 60x40.JPG;Bruno;;
320;Campo di lavanda;50x80;05/05/2025;foto/Bruno/8-Campo di lavanda 50x80.JPG;Bruno;;
321;80 Betulle in;autunno;05/05/2025;foto/Bruno/80 Betulle in autunno.JPG;Bruno;;
322;81 Inverno;40x50;05/05/2025;foto/Bruno/81 Inverno 40x50.JPG;Bruno;;
323;82 Sentiero innevato;55x75;05/05/2025;foto/Bruno/82 Sentiero innevato 55x75.JPG;Bruno;;
324;83 Angolo del giardino di Monet;80x50;05/05/2025;foto/Bruno/83 Angolo del giardino di Monet 80x50.JPG;Bruno;;
325;84 Esplosione di colori;50x70;05/05/2025;foto/Bruno/84 Esplosione di colori 50x70.JPG;Bruno;;
326;85 Glicine nel giardino di Monet;60x100;05/05/2025;foto/Bruno/85 Glicine nel giardino di Monet 60x100.JPG;Bruno;;
327;86 contadino;60x100;05/05/2025;foto/Bruno/86 contadino 60x100.JPG;Bruno;;
328;87 rosso;60x70;05/05/2025;foto/Bruno/87 rosso 60x70.JPG;Bruno;;
329;88 Nevicata;40x50;05/05/2025;foto/Bruno/88 Nevicata 40x50.JPG;Bruno;;
330;89 Serenità;90x50;05/05/2025;foto/Bruno/89 Serenità 90x50.JPG;Bruno;;
331;Lavanda;50x70;05/05/2025;foto/Bruno/9-Lavanda 50x70.JPG;Bruno;;
332;90 La neve;50x70;05/05/2025;foto/Bruno/90 La neve 50x70.JPG;Bruno;;
333;91 Girasoli;70x50;05/05/2025;foto/Bruno/91 Girasoli 70x50.JPG;Bruno;;
334;92 Vigneto in autunno;70x60;05/05/2025;foto/Bruno/92 Vigneto in autunno 70x60.JPG;Bruno;;
